,columns
0,Title
1,Study type
2,Detailed Description
3,gender
4,minimum_age
5,maximum_age
6,healthy_volunteers
7,allocation
8,intervention_model
9,primary_purpose
10,masking
11,P1
12,P2
13,milestone_startedp1
14,milestone_startedp2
15,milestone_received treatmentp1
16,milestone_received treatmentp2
17,milestone_completedp1
18,milestone_completedp2
19,milestone_not completedp1
20,milestone_not completedp2
21,withdraw reason_enrolled but not treatedp1
22,withdraw reason_enrolled but not treatedp2
23,withdraw reason_physician decisionp1
24,withdraw reason_physician decisionp2
25,withdraw reason_withdrawal by subjectp1
26,withdraw reason_withdrawal by subjectp2
27,withdraw reason_adverse eventp1
28,withdraw reason_adverse eventp2
29,withdraw reason_transferred to another hospitalp1
30,withdraw reason_transferred to another hospitalp2
31,age_<=18 yearsb1
32,age_<=18 yearsb2
33,age_<=18 yearsb3
34,age_Between 18 and 65 yearsb1
35,age_Between 18 and 65 yearsb2
36,age_Between 18 and 65 yearsb3
37,age_>=65 yearsb1
38,age_>=65 yearsb2
39,age_>=65 yearsb3
40,"sex: female, male_Femaleb1"
41,"sex: female, male_Femaleb2"
42,"sex: female, male_Femaleb3"
43,"sex: female, male_Maleb1"
44,"sex: female, male_Maleb2"
45,"sex: female, male_Maleb3"
46,ethnicity (nih/omb)_Hispanic or Latinob1
47,ethnicity (nih/omb)_Hispanic or Latinob2
48,ethnicity (nih/omb)_Hispanic or Latinob3
49,ethnicity (nih/omb)_Not Hispanic or Latinob1
50,ethnicity (nih/omb)_Not Hispanic or Latinob2
51,ethnicity (nih/omb)_Not Hispanic or Latinob3
52,ethnicity (nih/omb)_Unknown or Not Reportedb1
53,ethnicity (nih/omb)_Unknown or Not Reportedb2
54,ethnicity (nih/omb)_Unknown or Not Reportedb3
55,race (nih/omb)_American Indian or Alaska Nativeb1
56,race (nih/omb)_American Indian or Alaska Nativeb2
57,race (nih/omb)_American Indian or Alaska Nativeb3
58,race (nih/omb)_Asianb1
59,race (nih/omb)_Asianb2
60,race (nih/omb)_Asianb3
61,race (nih/omb)_Native Hawaiian or Other Pacific Islanderb1
62,race (nih/omb)_Native Hawaiian or Other Pacific Islanderb2
63,race (nih/omb)_Native Hawaiian or Other Pacific Islanderb3
64,race (nih/omb)_Black or African Americanb1
65,race (nih/omb)_Black or African Americanb2
66,race (nih/omb)_Black or African Americanb3
67,race (nih/omb)_Whiteb1
68,race (nih/omb)_Whiteb2
69,race (nih/omb)_Whiteb3
70,race (nih/omb)_More than one raceb1
71,race (nih/omb)_More than one raceb2
72,race (nih/omb)_More than one raceb3
73,race (nih/omb)_Unknown or Not Reportedb1
74,race (nih/omb)_Unknown or Not Reportedb2
75,race (nih/omb)_Unknown or Not Reportedb3
76,region_greeceb1
77,region_greeceb2
78,region_greeceb3
79,region_south koreab1
80,region_south koreab2
81,region_south koreab3
82,region_singaporeb1
83,region_singaporeb2
84,region_singaporeb3
85,region_united statesb1
86,region_united statesb2
87,region_united statesb3
88,region_japanb1
89,region_japanb2
90,region_japanb3
91,region_denmarkb1
92,region_denmarkb2
93,region_denmarkb3
94,region_mexicob1
95,region_mexicob2
96,region_mexicob3
97,region_united kingdomb1
98,region_united kingdomb2
99,region_united kingdomb3
100,region_germanyb1
101,region_germanyb2
102,region_germanyb3
103,region_spainb1
104,region_spainb2
105,region_spainb3
106,study_pop
107,sampling_method
108,observational_model
109,time_perspective
110,region_italyb1
111,region_italyb2
112,region_italyb3
113,withdraw reason_received inadequate amount of antibodiesp1
114,withdraw reason_did not initiate study treatmentp1
115,withdraw reason_did not initiate study treatmentp2
116,gender_based
117,gender_description
118,intervention_model_description
119,masking_description
120,region_argentinab1
121,region_argentinab2
122,region_argentinab3
123,withdraw reason_study stopped by dsmbp1
124,withdraw reason_study stopped by dsmbp2
125,region_brazilb1
126,region_brazilb2
127,region_brazilb3
128,withdraw reason_developed fever > 3 daysp1
129,withdraw reason_developed fever > 3 daysp2
130,withdraw reason_protocol violationp1
131,withdraw reason_protocol violationp2
132,withdraw reason_lost to follow-upp1
133,withdraw reason_lost to follow-upp2
134,region_pakistanb1
135,region_pakistanb2
136,region_pakistanb3
137,withdraw reason_deathp1
138,withdraw reason_deathp2
139,region_belarusb1
140,region_russiab1
141,baseline severity according to the national early warning score (news score)_Very Severe (NEWS ≥ 9)b1
142,baseline severity according to the national early warning score (news score)_Severe or Moderate (NEWS = 5…8)b1
143,baseline severity according to the national early warning score (news score)_Mild (NEWS ≤ 4)b1
144,respiratory support type_Invasive lung ventilationb1
145,respiratory support type_Non-invasive lung ventilationb1
146,respiratory support type_Oxygen therapyb1
147,respiratory support type_Noneb1
148,mechanical ventilation_Presentb1
149,mechanical ventilation_Absentb1
150,withdraw reason_the need for prohibited therapyp1
151,withdraw reason_the need for prohibited therapyp2
152,region_russiab2
153,region_russiab3
154,withdraw reason_mutation disrupting ivermectin metabolism was found in 6 patientsp1
155,withdraw reason_mutation disrupting ivermectin metabolism was found in 6 patientsp2
156,region_turkeyb1
157,region_turkeyb2
158,region_turkeyb3
159,withdraw reason_with missing datap1
